id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
1.12E+17,World colliding hearing how Greg Holmes has used Sales Navigator at Zoom Video Communications. The team at Zoom really is cutting edge how they use Sales Navigator. ,26,3,25,96,227,2009,1,3682,Field Enterprise,69,non-subscriber,2008,6,82,24.5,15.97,16.52,25
1.30E+17,Dive into @LinkedIn Sales Navigator & discover how the newest tools can help drive long-term sales: https://lnkd.in/diMFVsT.  Couple @LinkedIn with Dynamics365 and get amazing insights on how and when to target your time!,33,6,26,4,227,1998,1,930,Field Enterprise,70,non-subscriber,2008,9,71,19.92,9.39,16.4,25
1.28E+17,"Got a change to browse through this very insightful article today. Thank you Nousheen Karimi for sharing this with all of us in #advancedsales at #utdsales.  Sales Navigator on LinkedIn is an amazing tool but educating on it is essential.  Ryan Thomas, Austin Chandler Robertson, and Hermon Afework this is worth some studying before our next competition! ",57,3,12,96,227,2012,-9,1170,not an lss subscriber,62,non-subscriber,2014,7,69,21.02,16.24,14.87,17.23
8.59E+16,I'm high society now with my Sales Navigator capabilities.,9,3,10,43,227,2011,1,1386,Field Team,57,non-subscriber,2007,5,68,9.43,17.96,15.63,25
1.38E+17,"After acquiring LinkedIn, Microsoft integrated LinkedIn’s Sales Navigator tool with Dynamics 365, enhancing sales and marketing performance. Check out our blog to learn more.",24,5,15,124,227,2010,2,569,not an lss subscriber,69,non-subscriber,2008,4,52,21,8.35,7.35,15.11
8.72E+16,"Combine Dynamics 365 for Sales with LinkedIn Sales Navigator, and empower your sales team to do more. Get the free report: https://lnkd.in/guvAJFE",22,4,25,4,227,2008,1,1336,Field Enterprise,69,non-subscriber,2012,9,70,17.63,10.88,16.19,25
1.18E+17,"Demandbase connects Conversion Solution with Salesforce, Slack and LinkedIn Sales Navigator | B2B News Network",15,4,15,80,227,2011,2,5127,Field Team,72,non-subscriber,2012,5,82,20.06,20.56,16.3,25
1.15E+17,One of the hottest new features of LinkedIn Sales Navigator is PointDrive. Here's an example of ours.,17,7,4,80,227,1999,1,1347,SSG Team,70,sales,2007,2,83,21.82,18.97,17.03,24.85
1.42E+17,"If you're sales team isn't harnessing the power of LinkedIn and a CRM that are tied together. You're missing deals. LinkedIn Sales Navigator helps sales teams close 15% more deals, and at 35% more revenue.   The power really comes in with Microsoft #Dynamics365 and the partnership between Microsoft and LinkedIn. With Relationship Insights tied directly to LinkedIn you get meaningful data, that is actionable and helps you close more deals.  Check out this video if you're looking for more ways to close and how to implement #SocialSelling! ",85,7,25,4,227,2008,1,813,SSG Team,72,sales,2010,3,74,19.5,18.56,16.38,19.4
9.18E+16,"LinkedIn releases new updates to Sales Navigator, says the sales prospecting tool is GDPR-ready LinkedIn’s Sales Navigator is getting a refreshed lead page, new mobile account pages and more integrations with five new marketing platforms. The company also says its sales prospecting tool is GDPR-ready. http://ow.ly/7JFH30kbEkL",46,3,4,80,227,1990,-9,1526,not an lss subscriber,61,general,2007,2,53,19.63,11.04,5.18,16.8
9.14E+16,4 Ways LinkedIn Sales Navigator's New Features Will Reshape Your Business,11,8,4,105,227,1975,1,5612,SSG Team,83,sales,-9,2,69,20.75,16.76,6.45,25
9.14E+16,4 Ways LinkedIn Sales Navigator's New Features Will Reshape Your Business,11,8,4,105,227,1975,1,5612,SSG Team,83,sales,-9,2,69,20.75,16.76,6.45,25
1.41E+17,How to Build A Targeted Prospecting List Using LinkedIn Sales Navigator http://bit.ly/2ljVUXy,12,7,-9,80,227,1996,1,4536,Field Team,75,general,2012,4,84,23.15,19.26,17.03,25
1.41E+17,What Sales Professionals Really Need to Know About LinkedIn Sales Navigator Enterprise http://bit.ly/2yPGbEY,13,7,-9,80,227,1996,1,4536,Field Team,75,general,2012,4,84,23.15,19.26,17.03,25
1.41E+17,"New #LinkedIn Sales Navigator Hack courtesy of my colleague, Ollie Whitfield  Hide recently viewed prospects from your search.  Access new prospects easier ???? ",22,7,-9,80,227,1996,1,4536,Field Team,75,general,2012,4,84,23.15,19.26,17.03,25
1.05E+17,For my advisor friends: Sales Navigator opens up LinkedIn beyond your network. Contact me to learn more.,17,4,6,43,227,1989,1,1353,Field Team,58,non-subscriber,2008,7,60,9.75,12.67,13.04,25
1.40E+17,New @OracleMktgCloud's #Eloqua & @LinkedIn Sales Navigator Integration coming! A boon to sales teams:,14,6,16,96,227,1996,3,1450,not an lss subscriber,69,non-subscriber,2007,9,69,18.13,12.52,13,25
1.06E+17,I always been confused on whether I should upgrade to Sales Navigator. My friend Wayne Breitbarth gives you insights to eliminate that confusion.,23,4,4,25,227,1991,2,5114,not an lss subscriber,84,general,2004,7,60,21,16.24,7.38,15.8
1.39E+17,Growing LinkedIn Sales Navigator functionality with a new acquisition!,9,8,4,80,227,1994,2,1638,Field Team,67,non-subscriber,2004,5,77,21.72,15.09,15.27,25
1.39E+17,10 Ways to Use LinkedIn Sales Navigator For Growing Your Sales Pipeline https://hubs.ly/H09mdmN0 #MarketingMadeHuman,14,8,4,80,227,2014,2,3267,SSG Pro,63,sales,2014,3,65,8.13,15.41,16.9,25
1.39E+17,10 Ways to Use LinkedIn Sales Navigator For Growing Your Sales Pipeline https://hubs.ly/H09mfFf0 #MarketingMadeHuman,14,8,4,80,227,2014,2,3267,SSG Pro,63,sales,2014,3,65,8.13,15.41,16.9,25
8.75E+16,"Really learning a lot of great things about LinkedIn Sales Navigator, and how to use it to really be effective ... not easy but worth the time. I see the potential to quite possibly automate and scale any business or Idea.",41,6,15,96,227,2013,1,1271,SSG Pro,67,sales,2017,3,79,14.72,20.4,19.45,24.63
8.38E+16,"Searching within the connections of your first connections is BACK!  LinkedIn listened. This was a feature that they took away and everyone was very unhappy about it. It wasn't even available in Sales Navigator. I had heard it was coming back but my friend Bob Woods shared the good news earlier today.  It's now back.   - Go to the profile of a connection - Click the number of connections on the top right, and it brings you to a list of their connections as a search result -  You can then filter the search further by job title, location, etc.  This will help you make specific requests of your networking and referral partners, and if you've been guided by a networking expert like Ellen Volpe you will know that being specific is the best way to ask.",137,4,7,68,227,1990,-9,2909,SSG Pro,77,general,2007,7,78,23.54,19.75,18.93,15.4
1.32E+17,"Typically I don't post product marketing articles but I feel this one may be valuable. If you're using Sales Navigator like we are, it might come as a welcome overview to see what they're working on. http://ow.ly/kKqj30ifXpm",37,7,25,80,227,2005,2,1915,not an lss subscriber,71,non-subscriber,2008,1,81,21,17.04,17.82,25
1.36E+17,Just finished the course “Learning LinkedIn Sales Navigator (2017)”!,9,3,25,6,227,2007,3,554,Field Team,64,non-subscriber,-9,7,62,15.44,17.19,5.34,23.59
1.06E+17,"Did you like the new changes on Linkedin Sales Navigator? If you haven't seen them yet, watch this first impressions review by Brynne Tillman as she navigates through this sudden LinkedIn update. http://gag.gl/KoENVM",33,4,4,44,227,2001,1,23133,not an lss subscriber,67,jss,2006,2,76,21.39,14.91,14.8,25
1.05E+17,Puts a big smile on my face to be getting trained on Sales Navigator as part of the new hire at Amazon Business.  #lovealeadbuilder #socialselling,25,3,25,6,227,2001,3,1685,Field Team,73,non-subscriber,2005,9,76,19.31,16.54,15.57,25
8.71E+16,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,3,25,4,227,2007,1,666,Field Enterprise,65,non-subscriber,2011,7,70,16.75,17.14,11.65,24.87
1.31E+17,"Artificial intelligence, Networked CloudSuites, Infor CRM integration with LinkedIn Sales Navigator — Loads of cool new tools for business came out at Inforum.  #TeamInfor",24,6,25,4,227,1995,1,751,Field Enterprise,54,non-subscriber,2010,9,75,16.93,16.85,16.45,25
1.20E+17,"I’m such a geek when it comes to productivity hacks. Not sure where’d I’d be without a few of the handy Chrome Extensions below.  The favorites that I use everyday are:  -Boomerang for Gmail -Docusign -Toofr -Grammarly -UberConference -Google Docs -LinkedIn Sales Navigator -LeadIQ  I’ve been on these for a while and want to learn about some new ones. Chip if you have any must-try’s!  Oh, and see the top 60 here! - https://lnkd.in/eprMZVt",74,4,16,67,227,2011,1,16348,SSG Pro,75,sales,2010,2,88,22.36,22.08,18.77,25
1.43E+17,"See how with LinkedIn Sales Navigator overhaul, Televerde will smash sales & marketing silos.",14,3,8,80,227,2010,2,228,not an lss subscriber,63,non-subscriber,2016,6,45,12.66,8.94,12.55,10.9
7.21E+16,Do you think LinkedIn Sales Navigator isn't work your time or money? Maybe it's time to re-evaluate... http://bit.ly/2h5nLoW,18,4,5,105,227,2008,2,212,not an lss subscriber,63,non-subscriber,2017,2,39,11.72,13.92,10.52,3.01
8.50E+16,Big News!! Demandbase integration with LinkedIn adds value by recommending decision makers right from Sales Navigator,16,6,25,80,227,1988,2,717,Field Team,69,jss,2009,5,81,20.09,20.12,16.27,25
1.09E+17,"i'm curious to know if anyone else has run into a limit on your linked in searches (for non-premium linked in).  i received this bit of information this morning, and search results are now grayed out.  i wonder if it's 'linked' to my trying premium and then cancelling the trial.   would love your thoughts... ============================================== Steve, you’ve reached the commercial use limit. Please upgrade to LinkedIn Premium Business, Sales Navigator, or Recruiter to get unlimited people browsing.  Reactivate Premium Learn more",81,3,4,110,227,1979,1,10343,Field Team,69,non-subscriber,2006,3,79,21.29,16.34,16.45,25
9.79E+16,Do you feel that sales navigator has enabled your sales team to find more qualified contacts? Would you recommend it?,20,7,25,10,227,2004,1,4261,Field Team,67,non-subscriber,2007,3,83,22.5,18.14,17.27,25
8.43E+16,New Oracle Eloqua and LinkedIn Sales Navigator Integration Coming Soon!,10,3,15,-9,227,2007,2,1441,not an lss subscriber,78,non-subscriber,-9,-9,63,20,5.38,12.6,25
7.35E+16,Do you enable your Sales teams with LinkedIn Sales Navigator? Or are you a sales person that has used Sales Nav.?  What do you think?,25,4,20,17,227,2003,2,1014,not an lss subscriber,70,non-subscriber,2012,9,60,21.25,12.32,10.69,15.4
1.03E+17,3 New LinkedIn Sales Navigator Search Enhancements You Need To Know  @LinkedInSelling #SocialSelling,13,6,15,138,227,2000,1,551,not an lss subscriber,65,non-subscriber,-9,-9,32,16.56,0.9,0,14.18
1.16E+17,Just announced! @OracleMktgCloud's #Eloqua & LinkedIn Sales Navigator Integration is coming soon.,12,5,18,96,227,1990,2,664,not an lss subscriber,73,non-subscriber,-9,9,57,18.13,1.84,12,24.86
1.39E+17,"Dear LinkedIn,  I am not usually one to air my gripes via public posts but I have to share that I am thoroughly disappointed in the way members of my team have been treated during our ""trial"" of Sales Navigator. I think some customer service training is in order. ",49,8,15,113,227,1992,2,1099,not an lss subscriber,64,non-subscriber,2006,3,66,16.63,11,18.85,19.4
9.91E+16,For my advisor friends: Sales Navigator opens up LinkedIn beyond your network. Contact me to learn more.,17,4,10,43,227,2008,3,1757,Field Team,64,non-subscriber,2011,7,65,17.18,11.65,11.13,25
9.91E+16,"Advisors: In case you missed it, our Advanced LinkedIn Strategies webcast is available on demand. Fun fact: 88% of FAs with a LinkedIn premium account are using Sales Navigator.",29,4,10,43,227,2008,3,1757,Field Team,64,non-subscriber,2011,7,65,17.18,11.65,11.13,25
1.29E+17,"In the past, I had a premium account with LinkedIn. I recently ended it. I now cannot even do regular basic searches without seeing this restriction. Way to push people away from you LinkedIn.  John, you’ve reached the commercial use limit.  Please upgrade to LinkedIn Premium Business, Sales Navigator, or Recruiter to get unlimited people browsing.",56,5,25,133,227,1986,1,1738,not an lss subscriber,69,non-subscriber,2010,5,66,21,14.07,14.6,16.3
1.15E+17,We've put together this quick guide to get the most out of prospecting with LinkedIn Sales Navigator and various contact building tools.  http://bit.ly/2LWmXBf,23,3,15,80,227,2013,1,416,SSG Team,75,non-subscriber,2016,2,33,11.02,9.31,0.32,12.44
1.16E+17,Thinking about using Sales Navigator? This post will tip it over for you. Have Sales Navigator? This post will help you use it better https://lnkd.in/eNNTYtY,25,4,18,68,227,1987,1,8797,SSG Team,76,sales,2006,2,86,22.58,19.46,18.77,25
1.16E+17,Thinking about using Sales Navigator? This post will tip it over for you. Have Sales Navigator? This post will help you use it better https://lnkd.in/eNNTYtY,24,4,18,68,227,1987,1,8797,SSG Team,76,sales,2006,2,86,22.58,19.46,18.77,25
8.74E+16,"LinkedIn in has similar extremist-targeting problems on the advertising side (LinkedIn Ads) and in human search (Sales Navigator). Read on for examples which include LinkedIn Jew haters, terrorist job titles & other nasty paid & organic (free) psychographic targeting.",39,10,4,80,227,1990,1,6749,SSG Pro,71,sales,2007,3,77,20.8,17.28,15.29,23.9
1.16E+17,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week http://dlvr.it/Q9kfq8",13,10,4,-9,227,1985,2,2978,not an lss subscriber,61,non-subscriber,2007,-9,55,16.63,9.63,4,25
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
1.13E+17,"At half the price of competitive offerings, you'll save while closing more deals with Dynamics 365 for Sales & LinkedIn Sales Navigator",22,4,15,96,227,2012,3,462,not an lss subscriber,70,non-subscriber,2013,7,41,17.63,7.02,0.75,15.58
7.29E+16,LinkedIn Sales Navigator & Zoho CRM Unite:,7,6,15,96,227,2007,3,1310,not an lss subscriber,68,non-subscriber,2011,3,67,21.02,10.78,10.45,25
1.38E+17,"Exciting new business sales professional opportunities at Forrest Solutions Inc.  Summary: Sell the full suite of Forrest Solutions BPO, Managed Services, Outsourcing Services and Solutions. The primary responsibility of the Account Executive is to hunt and close organic new business contracts as well as deliver year over year revenue growth of existing customer contracts.     •	Bachelor’s Degree or equivalent •	10+ years’ experience selling BPO, managed services, outsourcing services solutions into F1000, B2B and/or professional services customers.  •	Proven track record of sales success driving revenue through discovering, prospecting and creating new business. •	C-level sales experience including complex relationship management, contract negotiations and closing multi-year, multi-million dollar services/solutions contracts. •	Deep expertise in consultative selling, solution selling, solving for business impact and selling based on value and cost-justification using ROI methodologies. •	Excellent written, oral, presentation and proposal development skills. •	Power user in Microsoft Office suite (Word, Excel, PowerPoint), SalesForce.com, D&B/Avention (like tools), LinkedIn Sales Navigator etc.",152,10,4,-9,227,1990,1,1499,not an lss subscriber,67,jss,2007,-9,73,22.31,17.27,8.64,25
1.05E+17,"If you are in sales (and have to do prospecting) and are not using Sales Navigator, you might be overlooking one of the most powerful tools at your disposal.  Here's a good primer on why.",35,8,4,105,227,1992,3,1653,SSG Pro,76,sales,2007,5,67,21,13.43,16.21,16.4
8.14E+16,"Sales Navigator for #LeadGen, is it worth it? There are probably some questions you need to answer for yourself first: https://lnkd.in/em3tpPf",20,5,15,96,227,2014,3,485,not an lss subscriber,64,non-subscriber,2013,3,58,15.28,11.87,8.7,22.03
1.41E+17,17 LinkedIn Sales Navigator Secrets All the Best Prospectors Know http://bit.ly/2svOFyg,11,7,-9,80,227,1996,1,4536,Field Team,75,general,2012,4,84,23.15,19.26,17.03,25
1.16E+17,For my advisor friends: Sales Navigator opens up LinkedIn beyond your network. Contact me to learn more.,17,6,15,43,227,1983,1,1564,not an lss subscriber,70,general,2008,7,54,18.13,10.08,0.8,25
1.35E+17,Reinvent productivity and unify your sales experience with Dynamics 365 for Sales and LinkedIn Sales Navigator. Read more: https://lnkd.in/eE8UF9g #MSFTAdvocate,20,5,15,4,227,2000,2,725,Field Enterprise,67,non-subscriber,-9,9,50,15.46,6.01,3.9,25
1.24E+17,"Is It Worth Buying B2B Data? (3 Services I Use)   If you've been doing prospecting and cold emailing for a while you are going to ask: is it worth buying B2B data?   I'm going to go over three services that I pay for right now and talk about the pros and cons of each.  1. Email Hunter  pros: -super easy to use -great for beginners -cheap  cons: -high bounce rate -50% of the time there won't be an email listed  It's worth starting on, if you haven't bought a lot of data before.  2. LinkedIn Sales Navigator  pros: -complete and accurate data -everybody is on LinkedIn  cons: -it doesn't give you the email address of your prospect. LinkedIn wants you to connect with them through their platform  Sales Navigator is good in combination with something like Email Hunter to identify the actual prospect.  3. ZoomInfo  pros: -best value -great enterprise data -complete info on your prospects  cons: -expensive ($400-$500 a month and you have to buy for a full year)  The one I've gotten the most value from, but is also the most expensive.  Summary: Start with Email Hunter. If it works, perfect, it's cheap. Then add Sales Navigator and us it in combination with Email Hunter to get that high quality data. If all fails, go somewhere like ZoomInfo and get more data.",224,5,3,-9,227,2011,1,3302,SSG Pro,72,sales,2011,-9,73,22.1,13,12.7,25
8.33E+16,Here are five ways you can use LinkedIn Sales Navigator to rock your B2B sales funnel.  I am a subscriber are you?,22,3,15,14,227,1987,2,5608,SSG Pro,71,sales,2008,3,81,22.5,16.82,16.39,25
7.59E+16,"Michael Brenner thanks for posting this https://lnkd.in/euSD-Rr. However, I’d love to hear how people are leveraging LI sales navigator in conjunction with their marketing efforts. We’ve been talking to LI about the integrations (or those coming) between the sales and marketing platforms. It seems like an optimal way to get to more personal and relevant marketing at scale, especially with an integration to Eloqua. However, I haven’t seen this end to end use case fleshed out yet. Anyone using sales navigator + automated marketing?",84,6,19,43,227,1999,2,3499,not an lss subscriber,76,non-subscriber,2007,7,76,19.59,16.36,17.67,22.8
1.38E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,6,4,227,2007,2,434,not an lss subscriber,67,non-subscriber,-9,7,51,15.39,9.02,8.63,18.09
9.55E+16,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,3,26,4,227,2012,2,102,not an lss subscriber,68,non-subscriber,2012,7,17,13.79,1.38,0,2.31
1.36E+17,Zoho Announces Partnership with LinkedIn to Bring Sales Navigator to Zoho #CRM http://bit.ly/2tKOpsk,13,10,4,-9,227,1991,1,2102,not an lss subscriber,72,non-subscriber,2006,-9,72,18.93,13.72,14.57,25
1.07E+17,Are you using LinkedIn Sales Navigator to its fullest potential? Probably not. Download this SAP case study to get a peek inside their social selling program.  http://bit.ly/2G2PYZO  #LinkedInSalesNavigator #SAPSocialSelling,29,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,Are you using LinkedIn Sales Navigator to its fullest potential? Probably not. Download this SAP case study to get a peek inside their social selling program.  http://bit.ly/2G2PYZO  #LinkedInSalesNavigator #SAPSocialSelling,29,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,"Did you like the new changes on Linkedin Sales Navigator? If you haven't seen them yet, watch this first impressions review by Brynne Tillman as she navigates through this sudden LinkedIn update. http://bit.ly/2xFfksi",33,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,"Did you like the new changes on Linkedin Sales Navigator? If you haven't seen them yet, watch this first impressions review by Brynne Tillman as she navigates through this sudden LinkedIn update. http://bit.ly/2xFfksi",33,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,Noticed anything different on Linkedin Sales Navigator?  Don't panic because our Brynne Tillman is here to give us a tour of what changes happened on LinkedIn while you weren't looking. http://bit.ly/2xFfksi,31,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
